file_name,file_path,class_name,class_index
fish1206,data/train_set/fish/fish1206.png,fish,2
fish475,data/train_set/fish/fish475.png,fish,2
fish24,data/train_set/fish/fish24.png,fish,2
fish1833,data/train_set/fish/fish1833.png,fish,2
fish1471,data/train_set/fish/fish1471.png,fish,2
fish2134,data/train_set/fish/fish2134.png,fish,2
fish1743,data/train_set/fish/fish1743.png,fish,2
fish1994,data/train_set/fish/fish1994.png,fish,2
fish2026,data/train_set/fish/fish2026.png,fish,2
fish1257,data/train_set/fish/fish1257.png,fish,2
fish871,data/train_set/fish/fish871.png,fish,2
fish1650,data/train_set/fish/fish1650.png,fish,2
fish1465,data/train_set/fish/fish1465.png,fish,2
fish728,data/train_set/fish/fish728.png,fish,2
fish2101,data/train_set/fish/fish2101.png,fish,2
fish703,data/train_set/fish/fish703.png,fish,2
fish1984,data/train_set/fish/fish1984.png,fish,2
fish36,data/train_set/fish/fish36.png,fish,2
fish763,data/train_set/fish/fish763.png,fish,2
fish753,data/train_set/fish/fish753.png,fish,2
fish62,data/train_set/fish/fish62.png,fish,2
fish463,data/train_set/fish/fish463.png,fish,2
fish767,data/train_set/fish/fish767.png,fish,2
fish738,data/train_set/fish/fish738.png,fish,2
fish2102,data/train_set/fish/fish2102.png,fish,2
fish2193,data/train_set/fish/fish2193.png,fish,2
fish808,data/train_set/fish/fish808.png,fish,2
fish948,data/train_set/fish/fish948.png,fish,2
fish260,data/train_set/fish/fish260.png,fish,2
fish1871,data/train_set/fish/fish1871.png,fish,2
fish1052,data/train_set/fish/fish1052.png,fish,2
fish1989,data/train_set/fish/fish1989.png,fish,2
fish2265,data/train_set/fish/fish2265.png,fish,2
fish15,data/train_set/fish/fish15.png,fish,2
fish294,data/train_set/fish/fish294.png,fish,2
fish2142,data/train_set/fish/fish2142.png,fish,2
fish813,data/train_set/fish/fish813.png,fish,2
fish180,data/train_set/fish/fish180.png,fish,2
fish370,data/train_set/fish/fish370.png,fish,2
fish2187,data/train_set/fish/fish2187.png,fish,2
fish1175,data/train_set/fish/fish1175.png,fish,2
fish747,data/train_set/fish/fish747.png,fish,2
fish2113,data/train_set/fish/fish2113.png,fish,2
fish893,data/train_set/fish/fish893.png,fish,2
fish495,data/train_set/fish/fish495.png,fish,2
fish760,data/train_set/fish/fish760.png,fish,2
fish2088,data/train_set/fish/fish2088.png,fish,2
fish204,data/train_set/fish/fish204.png,fish,2
fish1656,data/train_set/fish/fish1656.png,fish,2
fish1846,data/train_set/fish/fish1846.png,fish,2
fish770,data/train_set/fish/fish770.png,fish,2
fish1596,data/train_set/fish/fish1596.png,fish,2
fish1588,data/train_set/fish/fish1588.png,fish,2
fish1921,data/train_set/fish/fish1921.png,fish,2
fish301,data/train_set/fish/fish301.png,fish,2
fish2145,data/train_set/fish/fish2145.png,fish,2
fish1237,data/train_set/fish/fish1237.png,fish,2
fish265,data/train_set/fish/fish265.png,fish,2
fish1216,data/train_set/fish/fish1216.png,fish,2
fish561,data/train_set/fish/fish561.png,fish,2
fish37,data/train_set/fish/fish37.png,fish,2
fish1012,data/train_set/fish/fish1012.png,fish,2
fish1512,data/train_set/fish/fish1512.png,fish,2
fish443,data/train_set/fish/fish443.png,fish,2
fish781,data/train_set/fish/fish781.png,fish,2
fish1500,data/train_set/fish/fish1500.png,fish,2
fish219,data/train_set/fish/fish219.png,fish,2
fish2192,data/train_set/fish/fish2192.png,fish,2
fish1815,data/train_set/fish/fish1815.png,fish,2
fish1234,data/train_set/fish/fish1234.png,fish,2
fish769,data/train_set/fish/fish769.png,fish,2
fish1730,data/train_set/fish/fish1730.png,fish,2
fish1828,data/train_set/fish/fish1828.png,fish,2
fish682,data/train_set/fish/fish682.png,fish,2
fish2371,data/train_set/fish/fish2371.png,fish,2
fish1111,data/train_set/fish/fish1111.png,fish,2
fish79,data/train_set/fish/fish79.png,fish,2
fish908,data/train_set/fish/fish908.png,fish,2
fish1990,data/train_set/fish/fish1990.png,fish,2
fish86,data/train_set/fish/fish86.png,fish,2
fish1637,data/train_set/fish/fish1637.png,fish,2
fish299,data/train_set/fish/fish299.png,fish,2
fish296,data/train_set/fish/fish296.png,fish,2
fish1386,data/train_set/fish/fish1386.png,fish,2
fish1226,data/train_set/fish/fish1226.png,fish,2
fish2312,data/train_set/fish/fish2312.png,fish,2
fish1086,data/train_set/fish/fish1086.png,fish,2
fish534,data/train_set/fish/fish534.png,fish,2
fish727,data/train_set/fish/fish727.png,fish,2
fish1342,data/train_set/fish/fish1342.png,fish,2
fish28,data/train_set/fish/fish28.png,fish,2
fish979,data/train_set/fish/fish979.png,fish,2
fish1787,data/train_set/fish/fish1787.png,fish,2
fish1344,data/train_set/fish/fish1344.png,fish,2
fish1666,data/train_set/fish/fish1666.png,fish,2
fish2270,data/train_set/fish/fish2270.png,fish,2
fish881,data/train_set/fish/fish881.png,fish,2
fish2297,data/train_set/fish/fish2297.png,fish,2
fish724,data/train_set/fish/fish724.png,fish,2
fish2028,data/train_set/fish/fish2028.png,fish,2
fish1939,data/train_set/fish/fish1939.png,fish,2
fish1564,data/train_set/fish/fish1564.png,fish,2
fish96,data/train_set/fish/fish96.png,fish,2
fish961,data/train_set/fish/fish961.png,fish,2
fish2166,data/train_set/fish/fish2166.png,fish,2
fish1832,data/train_set/fish/fish1832.png,fish,2
fish1792,data/train_set/fish/fish1792.png,fish,2
fish641,data/train_set/fish/fish641.png,fish,2
fish1621,data/train_set/fish/fish1621.png,fish,2
fish1548,data/train_set/fish/fish1548.png,fish,2
fish662,data/train_set/fish/fish662.png,fish,2
fish698,data/train_set/fish/fish698.png,fish,2
fish18,data/train_set/fish/fish18.png,fish,2
fish2011,data/train_set/fish/fish2011.png,fish,2
fish1454,data/train_set/fish/fish1454.png,fish,2
fish1560,data/train_set/fish/fish1560.png,fish,2
fish852,data/train_set/fish/fish852.png,fish,2
fish1974,data/train_set/fish/fish1974.png,fish,2
fish185,data/train_set/fish/fish185.png,fish,2
fish117,data/train_set/fish/fish117.png,fish,2
fish1294,data/train_set/fish/fish1294.png,fish,2
fish1281,data/train_set/fish/fish1281.png,fish,2
fish391,data/train_set/fish/fish391.png,fish,2
fish1340,data/train_set/fish/fish1340.png,fish,2
fish1100,data/train_set/fish/fish1100.png,fish,2
fish762,data/train_set/fish/fish762.png,fish,2
fish809,data/train_set/fish/fish809.png,fish,2
fish208,data/train_set/fish/fish208.png,fish,2
fish31,data/train_set/fish/fish31.png,fish,2
fish608,data/train_set/fish/fish608.png,fish,2
fish982,data/train_set/fish/fish982.png,fish,2
fish380,data/train_set/fish/fish380.png,fish,2
fish582,data/train_set/fish/fish582.png,fish,2
fish530,data/train_set/fish/fish530.png,fish,2
fish1124,data/train_set/fish/fish1124.png,fish,2
fish2238,data/train_set/fish/fish2238.png,fish,2
fish818,data/train_set/fish/fish818.png,fish,2
fish2162,data/train_set/fish/fish2162.png,fish,2
fish1561,data/train_set/fish/fish1561.png,fish,2
fish1155,data/train_set/fish/fish1155.png,fish,2
fish2266,data/train_set/fish/fish2266.png,fish,2
fish677,data/train_set/fish/fish677.png,fish,2
fish1786,data/train_set/fish/fish1786.png,fish,2
fish1173,data/train_set/fish/fish1173.png,fish,2
fish1488,data/train_set/fish/fish1488.png,fish,2
fish1334,data/train_set/fish/fish1334.png,fish,2
fish0,data/train_set/fish/fish0.png,fish,2
fish1164,data/train_set/fish/fish1164.png,fish,2
fish523,data/train_set/fish/fish523.png,fish,2
fish2203,data/train_set/fish/fish2203.png,fish,2
fish2064,data/train_set/fish/fish2064.png,fish,2
fish791,data/train_set/fish/fish791.png,fish,2
fish932,data/train_set/fish/fish932.png,fish,2
fish2261,data/train_set/fish/fish2261.png,fish,2
fish1869,data/train_set/fish/fish1869.png,fish,2
fish1134,data/train_set/fish/fish1134.png,fish,2
fish2098,data/train_set/fish/fish2098.png,fish,2
fish1784,data/train_set/fish/fish1784.png,fish,2
fish44,data/train_set/fish/fish44.png,fish,2
fish1964,data/train_set/fish/fish1964.png,fish,2
fish406,data/train_set/fish/fish406.png,fish,2
fish2397,data/train_set/fish/fish2397.png,fish,2
fish1459,data/train_set/fish/fish1459.png,fish,2
fish1901,data/train_set/fish/fish1901.png,fish,2
fish448,data/train_set/fish/fish448.png,fish,2
fish472,data/train_set/fish/fish472.png,fish,2
fish1783,data/train_set/fish/fish1783.png,fish,2
fish750,data/train_set/fish/fish750.png,fish,2
fish173,data/train_set/fish/fish173.png,fish,2
fish1015,data/train_set/fish/fish1015.png,fish,2
fish2160,data/train_set/fish/fish2160.png,fish,2
fish1072,data/train_set/fish/fish1072.png,fish,2
fish2174,data/train_set/fish/fish2174.png,fish,2
fish1582,data/train_set/fish/fish1582.png,fish,2
fish2139,data/train_set/fish/fish2139.png,fish,2
fish795,data/train_set/fish/fish795.png,fish,2
fish1749,data/train_set/fish/fish1749.png,fish,2
fish2356,data/train_set/fish/fish2356.png,fish,2
fish1882,data/train_set/fish/fish1882.png,fish,2
fish303,data/train_set/fish/fish303.png,fish,2
fish556,data/train_set/fish/fish556.png,fish,2
fish1457,data/train_set/fish/fish1457.png,fish,2
fish1481,data/train_set/fish/fish1481.png,fish,2
fish807,data/train_set/fish/fish807.png,fish,2
fish288,data/train_set/fish/fish288.png,fish,2
fish1830,data/train_set/fish/fish1830.png,fish,2
fish171,data/train_set/fish/fish171.png,fish,2
fish61,data/train_set/fish/fish61.png,fish,2
fish835,data/train_set/fish/fish835.png,fish,2
fish1695,data/train_set/fish/fish1695.png,fish,2
fish1709,data/train_set/fish/fish1709.png,fish,2
fish1966,data/train_set/fish/fish1966.png,fish,2
fish238,data/train_set/fish/fish238.png,fish,2
fish1547,data/train_set/fish/fish1547.png,fish,2
fish595,data/train_set/fish/fish595.png,fish,2
fish3,data/train_set/fish/fish3.png,fish,2
fish316,data/train_set/fish/fish316.png,fish,2
fish1536,data/train_set/fish/fish1536.png,fish,2
fish744,data/train_set/fish/fish744.png,fish,2
fish1347,data/train_set/fish/fish1347.png,fish,2
fish206,data/train_set/fish/fish206.png,fish,2
fish1259,data/train_set/fish/fish1259.png,fish,2
fish1081,data/train_set/fish/fish1081.png,fish,2
fish1767,data/train_set/fish/fish1767.png,fish,2
fish603,data/train_set/fish/fish603.png,fish,2
fish49,data/train_set/fish/fish49.png,fish,2
fish2365,data/train_set/fish/fish2365.png,fish,2
fish751,data/train_set/fish/fish751.png,fish,2
fish815,data/train_set/fish/fish815.png,fish,2
fish955,data/train_set/fish/fish955.png,fish,2
fish1971,data/train_set/fish/fish1971.png,fish,2
fish1076,data/train_set/fish/fish1076.png,fish,2
fish1010,data/train_set/fish/fish1010.png,fish,2
fish1415,data/train_set/fish/fish1415.png,fish,2
fish2140,data/train_set/fish/fish2140.png,fish,2
fish214,data/train_set/fish/fish214.png,fish,2
fish1602,data/train_set/fish/fish1602.png,fish,2
fish2175,data/train_set/fish/fish2175.png,fish,2
fish1592,data/train_set/fish/fish1592.png,fish,2
fish564,data/train_set/fish/fish564.png,fish,2
fish592,data/train_set/fish/fish592.png,fish,2
fish804,data/train_set/fish/fish804.png,fish,2
fish645,data/train_set/fish/fish645.png,fish,2
fish2279,data/train_set/fish/fish2279.png,fish,2
fish323,data/train_set/fish/fish323.png,fish,2
fish290,data/train_set/fish/fish290.png,fish,2
fish1087,data/train_set/fish/fish1087.png,fish,2
fish2150,data/train_set/fish/fish2150.png,fish,2
fish1655,data/train_set/fish/fish1655.png,fish,2
fish1699,data/train_set/fish/fish1699.png,fish,2
fish2062,data/train_set/fish/fish2062.png,fish,2
fish1035,data/train_set/fish/fish1035.png,fish,2
fish1685,data/train_set/fish/fish1685.png,fish,2
fish470,data/train_set/fish/fish470.png,fish,2
fish2298,data/train_set/fish/fish2298.png,fish,2
fish1192,data/train_set/fish/fish1192.png,fish,2
fish1142,data/train_set/fish/fish1142.png,fish,2
fish1499,data/train_set/fish/fish1499.png,fish,2
fish40,data/train_set/fish/fish40.png,fish,2
fish1798,data/train_set/fish/fish1798.png,fish,2
fish1008,data/train_set/fish/fish1008.png,fish,2
fish1576,data/train_set/fish/fish1576.png,fish,2
fish2190,data/train_set/fish/fish2190.png,fish,2
fish1007,data/train_set/fish/fish1007.png,fish,2
fish1077,data/train_set/fish/fish1077.png,fish,2
fish210,data/train_set/fish/fish210.png,fish,2
fish526,data/train_set/fish/fish526.png,fish,2
fish867,data/train_set/fish/fish867.png,fish,2
fish708,data/train_set/fish/fish708.png,fish,2
fish1348,data/train_set/fish/fish1348.png,fish,2
fish509,data/train_set/fish/fish509.png,fish,2
fish2066,data/train_set/fish/fish2066.png,fish,2
fish1227,data/train_set/fish/fish1227.png,fish,2
fish637,data/train_set/fish/fish637.png,fish,2
fish748,data/train_set/fish/fish748.png,fish,2
fish1910,data/train_set/fish/fish1910.png,fish,2
fish2301,data/train_set/fish/fish2301.png,fish,2
fish83,data/train_set/fish/fish83.png,fish,2
fish1689,data/train_set/fish/fish1689.png,fish,2
fish930,data/train_set/fish/fish930.png,fish,2
fish53,data/train_set/fish/fish53.png,fish,2
fish1286,data/train_set/fish/fish1286.png,fish,2
fish1508,data/train_set/fish/fish1508.png,fish,2
fish55,data/train_set/fish/fish55.png,fish,2
fish496,data/train_set/fish/fish496.png,fish,2
fish1213,data/train_set/fish/fish1213.png,fish,2
fish701,data/train_set/fish/fish701.png,fish,2
fish541,data/train_set/fish/fish541.png,fish,2
fish949,data/train_set/fish/fish949.png,fish,2
fish122,data/train_set/fish/fish122.png,fish,2
fish1726,data/train_set/fish/fish1726.png,fish,2
fish1597,data/train_set/fish/fish1597.png,fish,2
fish626,data/train_set/fish/fish626.png,fish,2
fish931,data/train_set/fish/fish931.png,fish,2
fish917,data/train_set/fish/fish917.png,fish,2
fish952,data/train_set/fish/fish952.png,fish,2
fish907,data/train_set/fish/fish907.png,fish,2
fish412,data/train_set/fish/fish412.png,fish,2
fish2269,data/train_set/fish/fish2269.png,fish,2
fish2057,data/train_set/fish/fish2057.png,fish,2
fish1059,data/train_set/fish/fish1059.png,fish,2
fish38,data/train_set/fish/fish38.png,fish,2
fish658,data/train_set/fish/fish658.png,fish,2
fish1672,data/train_set/fish/fish1672.png,fish,2
fish782,data/train_set/fish/fish782.png,fish,2
fish1551,data/train_set/fish/fish1551.png,fish,2
fish1840,data/train_set/fish/fish1840.png,fish,2
fish2035,data/train_set/fish/fish2035.png,fish,2
fish1565,data/train_set/fish/fish1565.png,fish,2
fish1045,data/train_set/fish/fish1045.png,fish,2
fish109,data/train_set/fish/fish109.png,fish,2
fish1148,data/train_set/fish/fish1148.png,fish,2
fish223,data/train_set/fish/fish223.png,fish,2
fish832,data/train_set/fish/fish832.png,fish,2
fish1397,data/train_set/fish/fish1397.png,fish,2
fish1096,data/train_set/fish/fish1096.png,fish,2
fish234,data/train_set/fish/fish234.png,fish,2
fish1215,data/train_set/fish/fish1215.png,fish,2
fish761,data/train_set/fish/fish761.png,fish,2
fish968,data/train_set/fish/fish968.png,fish,2
fish847,data/train_set/fish/fish847.png,fish,2
fish1274,data/train_set/fish/fish1274.png,fish,2
fish124,data/train_set/fish/fish124.png,fish,2
fish1163,data/train_set/fish/fish1163.png,fish,2
fish1285,data/train_set/fish/fish1285.png,fish,2
fish1829,data/train_set/fish/fish1829.png,fish,2
fish1530,data/train_set/fish/fish1530.png,fish,2
fish291,data/train_set/fish/fish291.png,fish,2
fish1852,data/train_set/fish/fish1852.png,fish,2
fish320,data/train_set/fish/fish320.png,fish,2
fish1036,data/train_set/fish/fish1036.png,fish,2
fish388,data/train_set/fish/fish388.png,fish,2
fish4,data/train_set/fish/fish4.png,fish,2
fish1514,data/train_set/fish/fish1514.png,fish,2
fish506,data/train_set/fish/fish506.png,fish,2
fish1250,data/train_set/fish/fish1250.png,fish,2
fish2001,data/train_set/fish/fish2001.png,fish,2
fish1369,data/train_set/fish/fish1369.png,fish,2
fish2093,data/train_set/fish/fish2093.png,fish,2
fish2044,data/train_set/fish/fish2044.png,fish,2
fish601,data/train_set/fish/fish601.png,fish,2
fish2007,data/train_set/fish/fish2007.png,fish,2
fish1201,data/train_set/fish/fish1201.png,fish,2
fish430,data/train_set/fish/fish430.png,fish,2
fish132,data/train_set/fish/fish132.png,fish,2
fish1229,data/train_set/fish/fish1229.png,fish,2
fish1629,data/train_set/fish/fish1629.png,fish,2
fish324,data/train_set/fish/fish324.png,fish,2
fish167,data/train_set/fish/fish167.png,fish,2
fish1756,data/train_set/fish/fish1756.png,fish,2
fish1343,data/train_set/fish/fish1343.png,fish,2
fish1284,data/train_set/fish/fish1284.png,fish,2
fish364,data/train_set/fish/fish364.png,fish,2
fish396,data/train_set/fish/fish396.png,fish,2
fish1797,data/train_set/fish/fish1797.png,fish,2
fish870,data/train_set/fish/fish870.png,fish,2
fish2249,data/train_set/fish/fish2249.png,fish,2
fish1461,data/train_set/fish/fish1461.png,fish,2
fish1375,data/train_set/fish/fish1375.png,fish,2
fish2079,data/train_set/fish/fish2079.png,fish,2
fish176,data/train_set/fish/fish176.png,fish,2
fish1961,data/train_set/fish/fish1961.png,fish,2
fish2111,data/train_set/fish/fish2111.png,fish,2
fish1825,data/train_set/fish/fish1825.png,fish,2
fish1682,data/train_set/fish/fish1682.png,fish,2
fish689,data/train_set/fish/fish689.png,fish,2
fish311,data/train_set/fish/fish311.png,fish,2
fish1051,data/train_set/fish/fish1051.png,fish,2
fish1848,data/train_set/fish/fish1848.png,fish,2
fish1493,data/train_set/fish/fish1493.png,fish,2
fish575,data/train_set/fish/fish575.png,fish,2
fish1463,data/train_set/fish/fish1463.png,fish,2
fish429,data/train_set/fish/fish429.png,fish,2
fish1958,data/train_set/fish/fish1958.png,fish,2
fish1116,data/train_set/fish/fish1116.png,fish,2
fish1607,data/train_set/fish/fish1607.png,fish,2
fish1645,data/train_set/fish/fish1645.png,fish,2
fish1522,data/train_set/fish/fish1522.png,fish,2
fish300,data/train_set/fish/fish300.png,fish,2
fish758,data/train_set/fish/fish758.png,fish,2
fish1541,data/train_set/fish/fish1541.png,fish,2
fish833,data/train_set/fish/fish833.png,fish,2
fish2042,data/train_set/fish/fish2042.png,fish,2
fish1283,data/train_set/fish/fish1283.png,fish,2
fish1092,data/train_set/fish/fish1092.png,fish,2
fish280,data/train_set/fish/fish280.png,fish,2
fish1520,data/train_set/fish/fish1520.png,fish,2
fish100,data/train_set/fish/fish100.png,fish,2
fish1339,data/train_set/fish/fish1339.png,fish,2
fish910,data/train_set/fish/fish910.png,fish,2
fish2071,data/train_set/fish/fish2071.png,fish,2
fish2197,data/train_set/fish/fish2197.png,fish,2
fish2226,data/train_set/fish/fish2226.png,fish,2
fish777,data/train_set/fish/fish777.png,fish,2
fish1049,data/train_set/fish/fish1049.png,fish,2
fish1667,data/train_set/fish/fish1667.png,fish,2
fish2077,data/train_set/fish/fish2077.png,fish,2
fish2334,data/train_set/fish/fish2334.png,fish,2
fish198,data/train_set/fish/fish198.png,fish,2
fish1681,data/train_set/fish/fish1681.png,fish,2
fish2087,data/train_set/fish/fish2087.png,fish,2
fish1169,data/train_set/fish/fish1169.png,fish,2
fish913,data/train_set/fish/fish913.png,fish,2
fish332,data/train_set/fish/fish332.png,fish,2
fish1496,data/train_set/fish/fish1496.png,fish,2
fish1824,data/train_set/fish/fish1824.png,fish,2
fish574,data/train_set/fish/fish574.png,fish,2
fish1109,data/train_set/fish/fish1109.png,fish,2
fish1566,data/train_set/fish/fish1566.png,fish,2
fish1843,data/train_set/fish/fish1843.png,fish,2
fish987,data/train_set/fish/fish987.png,fish,2
fish242,data/train_set/fish/fish242.png,fish,2
fish1805,data/train_set/fish/fish1805.png,fish,2
fish1611,data/train_set/fish/fish1611.png,fish,2
fish1707,data/train_set/fish/fish1707.png,fish,2
fish1549,data/train_set/fish/fish1549.png,fish,2
fish1736,data/train_set/fish/fish1736.png,fish,2
fish2217,data/train_set/fish/fish2217.png,fish,2
fish1715,data/train_set/fish/fish1715.png,fish,2
fish1972,data/train_set/fish/fish1972.png,fish,2
fish2138,data/train_set/fish/fish2138.png,fish,2
fish69,data/train_set/fish/fish69.png,fish,2
fish2282,data/train_set/fish/fish2282.png,fish,2
fish1722,data/train_set/fish/fish1722.png,fish,2
fish1217,data/train_set/fish/fish1217.png,fish,2
fish757,data/train_set/fish/fish757.png,fish,2
fish1265,data/train_set/fish/fish1265.png,fish,2
fish2153,data/train_set/fish/fish2153.png,fish,2
fish1793,data/train_set/fish/fish1793.png,fish,2
fish1930,data/train_set/fish/fish1930.png,fish,2
fish1717,data/train_set/fish/fish1717.png,fish,2
fish1458,data/train_set/fish/fish1458.png,fish,2
fish2147,data/train_set/fish/fish2147.png,fish,2
fish2024,data/train_set/fish/fish2024.png,fish,2
fish538,data/train_set/fish/fish538.png,fish,2
fish848,data/train_set/fish/fish848.png,fish,2
fish872,data/train_set/fish/fish872.png,fish,2
fish295,data/train_set/fish/fish295.png,fish,2
fish345,data/train_set/fish/fish345.png,fish,2
fish1518,data/train_set/fish/fish1518.png,fish,2
fish211,data/train_set/fish/fish211.png,fish,2
fish966,data/train_set/fish/fish966.png,fish,2
fish2303,data/train_set/fish/fish2303.png,fish,2
fish1402,data/train_set/fish/fish1402.png,fish,2
fish1758,data/train_set/fish/fish1758.png,fish,2
fish431,data/train_set/fish/fish431.png,fish,2
fish1638,data/train_set/fish/fish1638.png,fish,2
fish414,data/train_set/fish/fish414.png,fish,2
fish1153,data/train_set/fish/fish1153.png,fish,2
fish937,data/train_set/fish/fish937.png,fish,2
fish1168,data/train_set/fish/fish1168.png,fish,2
fish1398,data/train_set/fish/fish1398.png,fish,2
fish1241,data/train_set/fish/fish1241.png,fish,2
fish1788,data/train_set/fish/fish1788.png,fish,2
fish2294,data/train_set/fish/fish2294.png,fish,2
fish1713,data/train_set/fish/fish1713.png,fish,2
fish2361,data/train_set/fish/fish2361.png,fish,2
fish600,data/train_set/fish/fish600.png,fish,2
fish305,data/train_set/fish/fish305.png,fish,2
fish91,data/train_set/fish/fish91.png,fish,2
fish139,data/train_set/fish/fish139.png,fish,2
fish1039,data/train_set/fish/fish1039.png,fish,2
fish1581,data/train_set/fish/fish1581.png,fish,2
fish962,data/train_set/fish/fish962.png,fish,2
fish1016,data/train_set/fish/fish1016.png,fish,2
fish1965,data/train_set/fish/fish1965.png,fish,2
fish399,data/train_set/fish/fish399.png,fish,2
fish2218,data/train_set/fish/fish2218.png,fish,2
fish1703,data/train_set/fish/fish1703.png,fish,2
fish1519,data/train_set/fish/fish1519.png,fish,2
fish9,data/train_set/fish/fish9.png,fish,2
fish2146,data/train_set/fish/fish2146.png,fish,2
fish670,data/train_set/fish/fish670.png,fish,2
fish2049,data/train_set/fish/fish2049.png,fish,2
fish1562,data/train_set/fish/fish1562.png,fish,2
fish660,data/train_set/fish/fish660.png,fish,2
fish1795,data/train_set/fish/fish1795.png,fish,2
fish60,data/train_set/fish/fish60.png,fish,2
fish270,data/train_set/fish/fish270.png,fish,2
fish393,data/train_set/fish/fish393.png,fish,2
fish144,data/train_set/fish/fish144.png,fish,2
fish2319,data/train_set/fish/fish2319.png,fish,2
fish793,data/train_set/fish/fish793.png,fish,2
fish98,data/train_set/fish/fish98.png,fish,2
fish1017,data/train_set/fish/fish1017.png,fish,2
fish1151,data/train_set/fish/fish1151.png,fish,2
fish548,data/train_set/fish/fish548.png,fish,2
fish528,data/train_set/fish/fish528.png,fish,2
fish726,data/train_set/fish/fish726.png,fish,2
fish721,data/train_set/fish/fish721.png,fish,2
fish2383,data/train_set/fish/fish2383.png,fish,2
fish440,data/train_set/fish/fish440.png,fish,2
fish371,data/train_set/fish/fish371.png,fish,2
fish947,data/train_set/fish/fish947.png,fish,2
fish2255,data/train_set/fish/fish2255.png,fish,2
fish1071,data/train_set/fish/fish1071.png,fish,2
fish146,data/train_set/fish/fish146.png,fish,2
fish1202,data/train_set/fish/fish1202.png,fish,2
fish2234,data/train_set/fish/fish2234.png,fish,2
fish514,data/train_set/fish/fish514.png,fish,2
fish262,data/train_set/fish/fish262.png,fish,2
fish886,data/train_set/fish/fish886.png,fish,2
fish237,data/train_set/fish/fish237.png,fish,2
fish466,data/train_set/fish/fish466.png,fish,2
fish90,data/train_set/fish/fish90.png,fish,2
fish2363,data/train_set/fish/fish2363.png,fish,2
fish737,data/train_set/fish/fish737.png,fish,2
fish1445,data/train_set/fish/fish1445.png,fish,2
fish7,data/train_set/fish/fish7.png,fish,2
fish2059,data/train_set/fish/fish2059.png,fish,2
fish1610,data/train_set/fish/fish1610.png,fish,2
fish2070,data/train_set/fish/fish2070.png,fish,2
fish1538,data/train_set/fish/fish1538.png,fish,2
fish649,data/train_set/fish/fish649.png,fish,2
fish64,data/train_set/fish/fish64.png,fish,2
fish567,data/train_set/fish/fish567.png,fish,2
fish1450,data/train_set/fish/fish1450.png,fish,2
fish780,data/train_set/fish/fish780.png,fish,2
fish56,data/train_set/fish/fish56.png,fish,2
fish2092,data/train_set/fish/fish2092.png,fish,2
fish2,data/train_set/fish/fish2.png,fish,2
fish2135,data/train_set/fish/fish2135.png,fish,2
fish1351,data/train_set/fish/fish1351.png,fish,2
fish1026,data/train_set/fish/fish1026.png,fish,2
fish1764,data/train_set/fish/fish1764.png,fish,2
fish1329,data/train_set/fish/fish1329.png,fish,2
fish2377,data/train_set/fish/fish2377.png,fish,2
fish1899,data/train_set/fish/fish1899.png,fish,2
fish2159,data/train_set/fish/fish2159.png,fish,2
fish85,data/train_set/fish/fish85.png,fish,2
fish2225,data/train_set/fish/fish2225.png,fish,2
fish247,data/train_set/fish/fish247.png,fish,2
fish1609,data/train_set/fish/fish1609.png,fish,2
fish2290,data/train_set/fish/fish2290.png,fish,2
fish12,data/train_set/fish/fish12.png,fish,2
fish2215,data/train_set/fish/fish2215.png,fish,2
fish2120,data/train_set/fish/fish2120.png,fish,2
fish1664,data/train_set/fish/fish1664.png,fish,2
fish1737,data/train_set/fish/fish1737.png,fish,2
fish2032,data/train_set/fish/fish2032.png,fish,2
fish1115,data/train_set/fish/fish1115.png,fish,2
fish1179,data/train_set/fish/fish1179.png,fish,2
fish1070,data/train_set/fish/fish1070.png,fish,2
fish1497,data/train_set/fish/fish1497.png,fish,2
fish685,data/train_set/fish/fish685.png,fish,2
fish2188,data/train_set/fish/fish2188.png,fish,2
fish1775,data/train_set/fish/fish1775.png,fish,2
fish415,data/train_set/fish/fish415.png,fish,2
fish203,data/train_set/fish/fish203.png,fish,2
fish1180,data/train_set/fish/fish1180.png,fish,2
fish2278,data/train_set/fish/fish2278.png,fish,2
fish158,data/train_set/fish/fish158.png,fish,2
fish1240,data/train_set/fish/fish1240.png,fish,2
fish2223,data/train_set/fish/fish2223.png,fish,2
fish914,data/train_set/fish/fish914.png,fish,2
fish2220,data/train_set/fish/fish2220.png,fish,2
fish137,data/train_set/fish/fish137.png,fish,2
fish348,data/train_set/fish/fish348.png,fish,2
fish1128,data/train_set/fish/fish1128.png,fish,2
fish596,data/train_set/fish/fish596.png,fish,2
fish1794,data/train_set/fish/fish1794.png,fish,2
fish1944,data/train_set/fish/fish1944.png,fish,2
fish1902,data/train_set/fish/fish1902.png,fish,2
fish1412,data/train_set/fish/fish1412.png,fish,2
fish1526,data/train_set/fish/fish1526.png,fish,2
fish2353,data/train_set/fish/fish2353.png,fish,2
fish1928,data/train_set/fish/fish1928.png,fish,2
fish387,data/train_set/fish/fish387.png,fish,2
fish1103,data/train_set/fish/fish1103.png,fish,2
fish1946,data/train_set/fish/fish1946.png,fish,2
fish27,data/train_set/fish/fish27.png,fish,2
fish998,data/train_set/fish/fish998.png,fish,2
fish2360,data/train_set/fish/fish2360.png,fish,2
fish1282,data/train_set/fish/fish1282.png,fish,2
fish734,data/train_set/fish/fish734.png,fish,2
